3865483;AR;SA;54
3923057;BO;SA;591
3469034;BR;SA;55
3895114;CL;SA;56
3686110;CO;SA;57
3658394;EC;SA;593
3474414;FK;SA;500
3381670;GF;SA;594
3378535;GY;SA;592
3437598;PY;SA;595
3932488;PE;SA;51
3382998;SR;SA;597
3439705;UY;SA;598
3625428;VE;SA;58
5880801;AS;OC;+1-684
2077456;AU;OC;61
2103350;SB;OC;677
1899402;CK;OC;682
2205218;FJ;OC;679
4030656;PF;OC;689
4030945;KI;OC;686
4043988;GU;OC;+1-671
2110425;NR;OC;674
2139685;NC;OC;687
2134431;VU;OC;678
2186224;NZ;OC;64
4036232;NU;OC;683
2155115;NF;OC;672
4041468;MP;OC;+1-670
5854968;UM;OC;1
2081918;FM;OC;691
2080185;MH;OC;692
1559582;PW;OC;680
2088628;PG;OC;675
4030699;PN;OC;870
1966436;TL;OC;670
4031074;TK;OC;690
4032283;TO;OC;676
2110297;TV;OC;688
4034749;WF;OC;681
4034894;WS;OC;685
3576396;AG;NA;+1-268
3572887;BS;NA;+1-242
3374084;BB;NA;+1-246
3573345;BM;NA;+1-441
3582678;BZ;NA;501
3577718;VG;NA;+1-284
6251999;CA;NA;1
3580718;KY;NA;+1-345
3624060;CR;NA;506
3562981;CU;NA;53
3508796;DO;NA;+1-829
3575830;DM;NA;+1-767
3508796;DO;NA;+1-809
3585968;SV;NA;503
3425505;GL;NA;299
3580239;GD;NA;+1-473
3579143;GP;NA;590
3595528;GT;NA;502
3723988;HT;NA;509
3608932;HN;NA;504
3489940;JM;NA;+1-876
3570311;MQ;NA;596
3996063;MX;NA;52
3578097;MS;NA;+1-664
0;AN;NA;599
7626836;CW;NA;599
3577279;AW;NA;297
7609695;SX;NA;599
7626844;BQ;NA;599
3617476;NI;NA;505
3703430;PA;NA;507
4566966;PR;NA;-938
4566966;PR;NA;+1-787
3578476;BL;NA;590
3575174;KN;NA;+1-869
3573511;AI;NA;+1-264
3576468;LC;NA;+1-758
3578421;MF;NA;590
3424932;PM;NA;508
3577815;VC;NA;+1-784
3573591;TT;NA;+1-868
3576916;TC;NA;+1-649
6252001;US;NA;1
4796775;VI;NA;+1-340
831053;XK;EU;
783754;AL;EU;355
3041565;AD;EU;376
2782113;AT;EU;43
2802361;BE;EU;32
3277605;BA;EU;387
732800;BG;EU;359
630336;BY;EU;375
3202326;HR;EU;385
146669;CY;EU;357
3077311;CZ;EU;420
2623032;DK;EU;45
453733;EE;EU;372
2622320;FO;EU;298
660013;FI;EU;358
661882;AX;EU;+358-18
3017382;FR;EU;33
2921044;DE;EU;49
2411586;GI;EU;350
390903;GR;EU;30
3164670;VA;EU;379
719819;HU;EU;36
2629691;IS;EU;354
2963597;IE;EU;353
3175395;IT;EU;39
458258;LV;EU;371
3042058;LI;EU;423
597427;LT;EU;370
2960313;LU;EU;352
2562770;MT;EU;356
2993457;MC;EU;377
617790;MD;EU;373
3194884;ME;EU;382
2750405;NL;EU;31
3144096;NO;EU;47
798544;PL;EU;48
2264397;PT;EU;351
798549;RO;EU;40
2017370;RU;EU;7
3168068;SM;EU;378
6290252;RS;EU;381
3057568;SK;EU;421
3190538;SI;EU;386
2510769;ES;EU;34
607072;SJ;EU;47
2661886;SE;EU;46
2658434;CH;EU;41
690791;UA;EU;380
718075;MK;EU;389
2635167;GB;EU;44
3042362;GG;EU;+44-1481
3042142;JE;EU;+44-1534
3042225;IM;EU;+44-1624
0;CS;EU;381
1149361;AF;AS;93
587116;AZ;AS;994
290291;BH;AS;973
1210997;BD;AS;880
174982;AM;AS;374
1252634;BT;AS;975
1282588;IO;AS;246
1820814;BN;AS;673
1327865;MM;AS;95
1831722;KH;AS;855
1227603;LK;AS;94
1814991;CN;AS;86
1668284;TW;AS;886
2078138;CX;AS;61
1547376;CC;AS;61
614540;GE;AS;995
6254930;PS;AS;970
1819730;HK;AS;852
1269750;IN;AS;91
1643084;ID;AS;62
130758;IR;AS;98
99237;IQ;AS;964
294640;IL;AS;972
1861060;JP;AS;81
1522867;KZ;AS;7
248816;JO;AS;962
1873107;KP;AS;850
1835841;KR;AS;82
285570;KW;AS;965
1527747;KG;AS;996
1655842;LA;AS;856
272103;LB;AS;961
1821275;MO;AS;853
1733045;MY;AS;60
1282028;MV;AS;960
2029969;MN;AS;976
286963;OM;AS;968
1282988;NP;AS;977
1168579;PK;AS;92
1694008;PH;AS;63
289688;QA;AS;974
102358;SA;AS;966
1880251;SG;AS;65
1562822;VN;AS;84
163843;SY;AS;963
1220409;TJ;AS;992
1605651;TH;AS;66
290557;AE;AS;971
298795;TR;AS;90
1218197;TM;AS;993
1512440;UZ;AS;998
69543;YE;AS;967
6697173;AQ;AN;
3371123;BV;AN;
3474415;GS;AN;
1546748;TF;AN;
1547314;HM;AN; 
2589581;DZ;AF;213
3351879;AO;AF;244
933860;BW;AF;267
433561;BI;AF;257
2233387;CM;AF;237
3374766;CV;AF;238
239880;CF;AF;236
2434508;TD;AF;235
921929;KM;AF;269
1024031;YT;AF;262
2260494;CG;AF;242
203312;CD;AF;243
2395170;BJ;AF;229
2309096;GQ;AF;240
337996;ET;AF;251
338010;ER;AF;291
223816;DJ;AF;253
2400553;GA;AF;241
2413451;GM;AF;220
2300660;GH;AF;233
2420477;GN;AF;224
2287781;CI;AF;225
192950;KE;AF;254
932692;LS;AF;266
2275384;LR;AF;231
2215636;LY;AF;218
1062947;MG;AF;261
927384;MW;AF;265
2453866;ML;AF;223
2378080;MR;AF;222
934292;MU;AF;230
2542007;MA;AF;212
1036973;MZ;AF;258
3355338;NA;AF;264
2440476;NE;AF;227
2328926;NG;AF;234
2372248;GW;AF;245
935317;RE;AF;262
49518;RW;AF;250
3370751;SH;AF;290
2410758;ST;AF;239
2245662;SN;AF;221
241170;SC;AF;248
2403846;SL;AF;232
51537;SO;AF;252
953987;ZA;AF;27
878675;ZW;AF;263
7909807;SS;AF;211
366755;SD;AF;249
2461445;EH;AF;212
934841;SZ;AF;268
2363686;TG;AF;228
2464461;TN;AF;216
226074;UG;AF;256
357994;EG;AF;20
149590;TZ;AF;255
2361809;BF;AF;226
895949;ZM;AF;260
